2004/2004-05-31-bodium-castle/fish-in-bodium-castle-moat-2/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-31 Bodium Castle\Fish in Bodium Castle Moat 2.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-05-31-bodium-castle/fish-in-bodium-castle-moat-3/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-05-31 Bodium Castle\Fish in Bodium Castle Moat 3.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-05-river-stort/riff-on-train-1/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-05 River Stort\Riff on Train 1.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-05-river-stort/riff-on-train-2/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-05 River Stort\Riff on train 2.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-05-river-stort/riff-on-train-3/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-05 River Stort\Riff on train 3.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-05-river-stort/riff-on-train-4/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-05 River Stort\Riff on train 4.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-05-river-stort/riff-on-train-5/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-05 River Stort\Riff on train 5.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-06-harlow/sunset-1/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-06 Harlow\Sunset 1.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-06-harlow/sunset-2/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-06 Harlow\Sunset 2.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-06-portsmouth/a378/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-06 Portsmouth\A378.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-06-portsmouth/d23/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-06 Portsmouth\D23.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-06-portsmouth/d91/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-06 Portsmouth\D91.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-06-portsmouth/f78/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-06 Portsmouth\F78.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-06-portsmouth/hms-warrior-3/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-06 Portsmouth\HMS Warrior 3.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-06-portsmouth/m37/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-06 Portsmouth\M37.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-06-portsmouth/sailing-boat-in-portsmouth-harbour/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-06 Portsmouth\Sailing boat in Portsmouth Harbour.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-06-portsmouth/southsea-castle/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-06 Portsmouth\Southsea Castle.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-06-weald-and-downland-open-air-museum/horse-drawn-cultivator/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-06 Weald and Downland Open Air Museum\Horse drawn cultivator.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-06-weald-and-downland-open-air-museum/view-of-market-place-2/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-06 Weald and Downland Open Air Museum\View of Market Place 2.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-06-weald-and-downland-open-air-museum/view-of-market-place-3/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-06 Weald and Downland Open Air Museum\View of Market Place 3.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-06-weald-and-downland-open-air-museum/view-of-market-place-4/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-06 Weald and Downland Open Air Museum\View of Market Place 4.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-06-weald-and-downland-open-air-museum/wind-pump/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-06 Weald and Downland Open Air Museum\Wind Pump.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-18-the-dogs/harry/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-18 The Dogs\Harry.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-18-the-dogs/riff/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-18 The Dogs\Riff.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-19-pishiobury-park/riff-running-in-long-grass-with-stick/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-19 Pishiobury Park\Riff running in long grass with stick.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-27-pishiobury-park/butterfly-in-corn/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-27 Pishiobury Park\Butterfly in corn.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-27-pishiobury-park/butterfly-on-ground/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-27 Pishiobury Park\Butterfly on ground.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-27-pishiobury-park/duck-with-ducklings/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-27 Pishiobury Park\Duck with ducklings.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-27-pishiobury-park/harry-and-riff/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-27 Pishiobury Park\Harry and Riff.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-06-27-pishiobury-park/riff-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-06-27 Pishiobury Park\Riff 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-07-17-hatfield-forest/geese/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-07-17 Hatfield Forest\Geese.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-07-17-hatfield-forest/harry-in-tank/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-07-17 Hatfield Forest\Harry in tank.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-07-17-hatfield-forest/riff-getting-out-of-tank/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-07-17 Hatfield Forest\Riff getting out of tank.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-07-17-hatfield-forest/riff-with-stick/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-07-17 Hatfield Forest\Riff with stick.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-07-17-hatfield-forest/the-lake/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-07-17 Hatfield Forest\The Lake.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-07-24-hatfield-forest/black-swan/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-07-24 Hatfield Forest\Black Swan.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-07-25-pishiobury-park/riff-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-07-25 Pishiobury Park\Riff 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-07-25-pishiobury-park/riff-the-prancing-dog-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-07-25 Pishiobury Park\Riff - The Prancing Dog 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-07-31-thornden-country-park/harry-and-meg/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-07-31 Thornden Country Park\Harry and Meg.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-07-31-thornden-country-park/lake-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-07-31 Thornden Country Park\Lake 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-07-31-thornden-country-park/meg-with-stick/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-07-31 Thornden Country Park\Meg with stick.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-08-14-river-lee/coot-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-08-14 River Lee\Coot 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-08-14-river-lee/coot-and-chick/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-08-14 River Lee\Coot and chick.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-08-14-river-lee/geese-and-horses-with-duck-washing/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-08-14 River Lee\Geese and horses with duck washing.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-08-14-river-lee/house-on-river-lee/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-08-14 River Lee\House on River Lee.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-08-14-river-lee/swan-in-river-lee/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-08-14 River Lee\Swan in River Lee.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-08-14-river-lee/swans/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-08-14 River Lee\Swans.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-08-15-pishiobury-park/harry-and-riff-tug-of-war-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-08-15 Pishiobury Park\Harry and Riff - Tug of War 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-08-15-pishiobury-park/harry-walking-on-water-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-08-15 Pishiobury Park\Harry walking on water 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-08-15-pishiobury-park/harry-walking-on-water-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-08-15 Pishiobury Park\Harry walking on water 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-08-15-pishiobury-park/riff-having-a-tug/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-08-15 Pishiobury Park\Riff having a tug.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2004/2004-08-21-hatfield-forest/billy/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2004\2004-08-21 Hatfield Forest\Billy.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
